Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
2,video muestra a alexa diciendo que los siete libros ap crifos agregados a la biblia por la iglesia cat lica son  historia inventada y manipuladas que solo hablan de brujer a  idolatr a y consulta a los muertos,38,4.473684210526316,35.0,35.0,35.0,35.0,35.0,0.0,"('los siete libros', 'ORG'), ('la iglesia', 'GPE'), ('lica son', 'PERSON'), ('historia inventada', 'PERSON'), ('manipuladas', 'PERSON'), ('hablan de brujer', 'PERSON')",6,3.0
2,as of april      there was active military in     u s  cities awaiting a supreme court announcement  that will rock the world  and trigger cabal deep state planned protests,28,4.75,21.0,21.0,21.0,21.0,21.0,0.6597,"('april      ', 'DATE'), ('supreme court', 'ORG')",2,3.0
2,video muestra al dr  juan rivera hablando sobre  un nuevo tratamiento para la prostatitis ha captado gran atenci n recientemente en el congreso americano de urolog a,27,5.074074074074074,23.0,23.0,23.0,23.0,23.0,0.34,"('al dr  juan rivera', 'PERSON'), ('hablando sobre', 'PERSON'), ('un', 'ORG'), ('para la', 'FAC'), ('captado gran', 'PERSON'), ('el congreso americano de', 'ORG')",6,3.0
6,time magazine  gave president trump devil horns  on the cover,10,5.0,9.0,9.0,9.0,9.0,9.0,-0.6597,"('time', 'ORG')",1,3.0
2,photo shows hillary clinton holding an anti donald trump t shirt,11,4.909090909090909,11.0,11.0,11.0,11.0,11.0,-0.3182,"('hillary clinton', 'PERSON')",1,3.0
2,video shows tucker carlson discussing a diabetes cure created with pfizer and certified by the fda,16,5.1875,13.0,13.0,13.0,13.0,13.0,0.25,"('tucker carlson', 'PERSON'), ('fda', 'ORG')",2,3.0
2,dr  mehmet oz promoted a weight loss supplement that can be added to coffee,14,4.357142857142857,11.0,11.0,11.0,11.0,11.0,0.128,"('dr  mehmet', 'PERSON')",1,3.0
2,photo shows former president barack obama wearing an anti donald trump t shirt,13,5.076923076923077,13.0,13.0,13.0,13.0,13.0,-0.3182,,0,3.0
2,reba mcentire faces serious charges,5,6.2,5.0,5.0,5.0,5.0,5.0,-0.34,"('reba mcentire', 'ORG')",1,3.0
2,morton salt and other plain and iodized table salts contain     sand and     glass that cut up  your arterial and venous network and that s how you get high blood pressure,30,4.433333333333334,20.0,20.0,20.0,20.0,20.0,-0.5106,"('morton salt', 'PERSON')",1,3.0
2,la diabetes desaparece por s  sola en   noches   no se necesitan inyecciones ni medicamentos costosos,15,5.466666666666667,14.0,14.0,14.0,14.0,14.0,-0.296,"('medicamentos costosos', 'PERSON')",1,3.0
2,michelle obama announced she is  running for president in      as a man,12,4.5,8.0,8.0,8.0,8.0,8.0,0.0,"('michelle obama', 'PERSON')",1,3.0
2,there are no real pictures of satellites on google images because outer space is not real,16,4.625,12.0,12.0,12.0,12.0,12.0,-0.296,,0,3.0
2,filmmaker mike degruy died for  exposing the truth,8,5.25,7.0,7.0,7.0,7.0,7.0,-0.5267,"('mike', 'PERSON')",1,3.0
2,venus williams forfeits match against trans woman   saying   i m not playing a man,14,4.642857142857143,13.0,13.0,13.0,13.0,13.0,-0.1511,"('venus williams', 'PERSON')",1,3.0
2,the solar eclipse path was  full of chemtraiis,8,4.75,7.0,7.0,7.0,7.0,7.0,0.0,,0,3.0
2,llamada de emergencia  situaci n del accidente del barco  en el puente francis scott key en baltimore,17,4.882352941176471,6.0,6.0,6.0,6.0,6.0,0.0,"('llamada de emergencia  situaci', 'PERSON'), ('del accidente', 'GPE'), ('del barco  ', 'PERSON'), ('el puente francis scott', 'GPE')",4,3.0
4,baltimore s francis scott key bridge was  targeted with energy weapons,11,5.363636363636363,10.0,10.0,10.0,10.0,10.0,-0.2023,"('baltimore s francis scott key bridge', 'PERSON')",1,3.0
4,ben shapiro posted on x about his sister and sydney sweeney,11,4.454545454545454,7.0,7.0,7.0,7.0,7.0,0.0,"('ben shapiro', 'PERSON')",1,3.0
1,in       trump  did much better  in the wisconsin election than       and  after the wrongdoing was found  people said   well  he actually did win,23,4.565217391304348,17.0,17.0,17.0,17.0,17.0,0.8316,"('wisconsin', 'GPE')",1,3.0
4,footage shows explosion on baltimore bridge,6,6.333333333333333,5.0,5.0,5.0,5.0,5.0,0.0,"('baltimore', 'GPE')",1,3.0
4,tennessee bill that would ban the release of chemicals into the atmosphere is evidence chemtrails are real,17,5.294117647058823,13.0,13.0,13.0,13.0,13.0,-0.5574,"('tennessee', 'PERSON')",1,3.0
2,biden signs an executive order to terminate social security  ssi  bans side hustle,13,5.230769230769231,12.0,12.0,12.0,12.0,12.0,0.34,,0,3.0
6,video proves  pfizer ceo is a reptile,7,4.285714285714286,7.0,7.0,7.0,7.0,7.0,0.0,,0,3.0
4,clips show french president emmanuel macron and ukrainian president volodymyr zelenskyy dancing,12,7.0,10.0,10.0,10.0,10.0,10.0,0.0,"('french', 'NORP'), ('emmanuel macron', 'PERSON'), ('ukrainian', 'NORP'), ('volodymyr zelenskyy', 'PERSON')",4,3.0
6,photos show former cnn correspondent barbara starr  on the scene as a witness crisis actor   proving mass shootings were staged,20,5.25,18.0,18.0,18.0,18.0,18.0,-0.6249,"('cnn', 'ORG'), ('barbara starr', 'PERSON')",2,3.0
2,photos show president joe biden touching his granddaughter inappropriately,9,7.333333333333333,8.0,8.0,8.0,8.0,8.0,0.0,"('joe biden', 'PERSON')",1,3.0
2,fema is giving applicants        checks  next week,7,5.142857142857143,6.0,6.0,6.0,6.0,6.0,0.34,"('fema', 'ORG'), ('next week', 'DATE')",2,3.0
4,monica petersen was assassinated in haiti while she was investigating the clintons  child trafficking,14,6.214285714285714,11.0,11.0,11.0,11.0,11.0,0.0,"('monica petersen', 'PERSON'), ('haiti', 'GPE')",2,3.0
2,albert einstein was a transgender,5,5.8,5.0,5.0,5.0,5.0,5.0,0.0,"('albert einstein', 'PERSON')",1,3.0
2,a photo shows donald trump on a street lined with american flags and a crowd behind him,17,4.176470588235294,11.0,11.0,11.0,11.0,11.0,0.0,"('american', 'NORP')",1,3.0
4,video shows erewhon grocery store in brooklyn,7,5.571428571428571,6.0,6.0,6.0,6.0,6.0,0.0,"('brooklyn', 'GPE')",1,3.0
4,white house announces there will be    intermissions  during tonight s state of the union,14,5.142857142857143,10.0,10.0,10.0,10.0,10.0,0.0,"('white house', 'ORG'), ('tonight', 'TIME')",2,3.0
2,texas petition to outlaw  aerosolized spraying  is evidence of chemtrails,10,6.2,8.0,8.0,8.0,8.0,8.0,0.0,"('texas', 'GPE')",1,3.0
6,video shows elon musk saying oreos are  satanic,8,4.875,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
6,in official capacity  biden orders doj to arrest   justices of scotus,11,5.090909090909091,8.0,8.0,8.0,8.0,8.0,-0.34,,0,3.0
2,en la  ltima conferencia m dica en estados unidos  el dr  juan rivera present  una nueva terapia que ha sido validada y demostrada efectiva para manejar el tinnitus,28,4.75,24.0,24.0,24.0,24.0,24.0,0.34,"('la', 'GPE'), ('el dr  juan', 'PERSON'), ('el tinnitus', 'GPE')",3,3.0
6,michael j  fox  doesn t have parkinson s disease,9,4.222222222222222,9.0,9.0,9.0,9.0,9.0,0.0,"('michael j  fox  doesn', 'PERSON')",1,3.0
1,says he  saved kenosha  and the  governor wouldn t move  on sending the national guard,15,4.533333333333333,12.0,12.0,12.0,12.0,12.0,0.4215,"('kenosha', 'GPE')",1,3.0
2,fotograf a tomada en el      a c  durante la construcci n de las pir mides en egipto,17,3.647058823529412,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
2,photo shows egyptian pyramids being constructed in      bc,8,5.75,7.0,7.0,7.0,7.0,7.0,0.0,"('egyptian', 'NORP')",1,3.0
4,ancestry com proves president joe biden  is not real,9,4.777777777777778,9.0,9.0,9.0,9.0,9.0,0.0,"('joe biden  ', 'PERSON')",1,3.0
6,photo shows  the sandy hook girls that did not die like they said they did,15,3.933333333333333,11.0,11.0,11.0,11.0,11.0,0.2584,,0,3.0
1,congo  africa  just released a lot of people  a lot of people from their prisons and jails and brought them into the united states of america,26,4.346153846153846,17.0,17.0,17.0,17.0,17.0,0.4215,"('congo', 'GPE'), ('africa', 'LOC'), ('the united states of america', 'GPE')",3,3.0
1,joe biden  is letting millions of people from jails  from prisons  from insane asylums  from mental institutions  drug dealers pour in,21,5.190476190476191,15.0,15.0,15.0,15.0,15.0,-0.4019,"('joe biden  ', 'PERSON'), ('millions', 'CARDINAL')",2,3.0
1,speaking about hillary clinton   i didn t say   lock her up,11,4.090909090909091,8.0,8.0,8.0,8.0,8.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
6,astronauts from the challenger are alive,6,5.833333333333333,5.0,5.0,5.0,5.0,5.0,0.4767,,0,3.0
6,pfizer sued barbara o neill  because she exposed secrets that will keep everyone safe from the bird flu outbreak,19,4.894736842105263,14.0,14.0,14.0,14.0,14.0,-0.0,"('barbara', 'PERSON')",1,3.0
4,sunflowers are turning away from the sun because that s not the sun,13,4.230769230769231,11.0,11.0,11.0,11.0,11.0,0.0,,0,3.0
2,starbucks lattes contain semen,4,6.75,4.0,4.0,4.0,4.0,4.0,0.0,,0,3.0
2,footage  shows a completely flat horizon proving the flat earth and completely destroying the globe theory,16,5.625,15.0,15.0,15.0,15.0,15.0,-0.5984,,0,3.0
2,beyonc  offered kid rock millions to join him on stage at a few of his shows,16,3.75,10.0,10.0,10.0,10.0,10.0,0.296,"('beyonc', 'NORP'), ('millions', 'CARDINAL')",2,3.0
6,un troops to be deployed across u s  as pentagon prepares for  civil unrest,14,4.285714285714286,10.0,10.0,10.0,10.0,10.0,0.0,"('un', 'ORG'), ('pentagon', 'ORG')",2,3.0
1,biden s doj was authorized to use deadly force  in mar a lago raid  biden was  locked and loaded  and  ready to take me out,25,3.76,18.0,18.0,18.0,18.0,18.0,0.3612,"('biden s doj', 'PERSON')",1,3.0
2,breaking news  the grand ole opry bans beyonc  for life   go play dress up  you re not country,18,4.0,15.0,15.0,15.0,15.0,15.0,0.6597,,0,3.0
2,colin kaepernick was fired from his new high school coaching job after just one season  because  the kids couldn t stand him,22,4.590909090909091,16.0,16.0,16.0,16.0,16.0,-0.5574,"('colin kaepernick', 'PERSON')",1,3.0
2,the government is offering a        subsidy  and  every american qualifies for it,12,5.083333333333333,9.0,9.0,9.0,9.0,9.0,0.0,"('american', 'NORP')",1,3.0
6,cnbc reported that  apple device update set to remove clown emoji  because it has become a far right symbol,19,4.578947368421052,15.0,15.0,15.0,15.0,15.0,0.0,"('cnbc', 'ORG')",1,3.0
2,this video shows bbc news reporting on the  tragic end of elon musk,13,4.153846153846154,11.0,11.0,11.0,11.0,11.0,-0.4588,"('bbc news', 'ORG')",1,3.0
4,your legal name is in fact a corporation  this is why you always see your name written in all caps,20,3.9,14.0,14.0,14.0,14.0,14.0,0.128,,0,3.0
2,the rothschilds were behind the federal reserve  and they now control the global financial system,15,5.466666666666667,12.0,12.0,12.0,12.0,12.0,0.0,,0,3.0
4,it was not former president donald trump who promoted the covid    vaccine  but a  lookalike,15,4.866666666666666,12.0,12.0,12.0,12.0,12.0,0.2263,"('donald trump', 'PERSON')",1,3.0
4,disney world is adding urinals to the women s restrooms,10,4.6,9.0,9.0,9.0,9.0,9.0,0.0,,0,3.0
4,johnnie cochran  mysteriously passed away  and his death is linked to his work on slavery reparations,16,5.25,11.0,11.0,11.0,11.0,11.0,-0.8658,"('johnnie cochran', 'PERSON')",1,3.0
1,donald trump s fine in the new york fraud case  is a form of navalny  it is a form of communism or fascism,23,3.565217391304348,18.0,18.0,18.0,18.0,18.0,-0.4588,"('donald trump s fine', 'PERSON'), ('new york', 'GPE')",2,3.0
4,trump s hair wig falls off during rally speech,9,4.222222222222222,6.0,6.0,6.0,6.0,6.0,0.0,"('trump s hair', 'PERSON')",1,3.0
4,at least one of kansas city shooters identified as sahil omar  a    year old illegal immigrant,16,4.6875,11.0,11.0,11.0,11.0,11.0,-0.5574,"('at least one', 'CARDINAL'), ('kansas', 'GPE'), ('sahil omar  a', 'PERSON')",3,3.0
4,joe biden s tweet is proof that a helicopter crash that killed six nigerian billionaires was planned by biden,19,4.789473684210527,15.0,15.0,15.0,15.0,15.0,-0.802,"('joe biden s tweet', 'PERSON'), ('six', 'CARDINAL')",2,3.0
2,beyonc  faces nearly     billion loss following  black national anthem  performance at nfl,12,6.0,10.0,10.0,10.0,10.0,10.0,-0.3182,"('beyonc', 'NORP')",1,3.0
2,photo shows taylor swift wearing an anti donald trump t shirt,11,4.636363636363637,11.0,11.0,11.0,11.0,11.0,-0.128,"('taylor', 'PERSON')",1,3.0
4,paper shows  mrna covid    vaccines caused more deaths  than lives saved,11,5.181818181818182,10.0,10.0,10.0,10.0,10.0,0.4215,,0,3.0
1,i cooperated far more  than joe biden in the classified documents investigations,12,5.666666666666667,10.0,10.0,10.0,10.0,10.0,0.0,"('joe', 'PERSON')",1,3.0
4,in an interview with tucker carlson  russian president vladimir putin said he finds the u s  mexico border issue  ironically amusing,21,5.190476190476191,18.0,18.0,18.0,18.0,18.0,0.3818,"('tucker carlson  ', 'PERSON'), ('russian', 'NORP'), ('vladimir putin', 'PERSON')",3,3.0
6,ben shapiro posted that tracy chapman stole  the spotlight from luke  combs   at the grammys as part of  the woke war on straight white male success,26,4.538461538461538,20.0,20.0,20.0,20.0,20.0,0.1779,"('ben shapiro', 'PERSON')",1,3.0
4,taylor swift was photographed holding a  trump won  democrats cheated   flag at the grammy awards,15,5.266666666666667,14.0,14.0,14.0,14.0,14.0,0.6369,"('taylor', 'PERSON'), ('democrats', 'NORP')",2,3.0
2,martin luther king jr  is  rallying around president trump,9,5.333333333333333,8.0,8.0,8.0,8.0,8.0,0.0,"('martin luther king jr  ', 'PERSON')",1,3.0
2,wearing this bracelet aids in weight loss,7,5.0,6.0,6.0,6.0,6.0,6.0,-0.3182,,0,3.0
4,taylor swift was photographed holding a  trump won  democrats cheated   flag,11,5.636363636363637,11.0,11.0,11.0,11.0,11.0,0.296,"('taylor', 'PERSON'), ('democrats', 'NORP')",2,3.0
4,the marburg virus has been implanted into people who were vaccinated and has nanotechnology that can be activated through  g technology,21,5.428571428571429,15.0,15.0,15.0,15.0,15.0,0.0,"('marburg', 'PERSON')",1,3.0
1,democrats  used covid to cheat  in the      election,8,4.75,6.0,6.0,6.0,6.0,6.0,-0.4588,"('democrats', 'NORP')",1,3.0
4,judge in e  jean carroll donald trump trial  involved in sex trafficking,12,4.916666666666667,10.0,10.0,10.0,10.0,10.0,0.0,"('jean', 'NORP'), ('donald trump', 'PERSON')",2,3.0
4,jaw dropping footage from epstein s first jail cell provides concrete evidence that bill clinton  prince andrew  bill gates and oprah winfrey played a significant role in epstein s death,30,5.166666666666667,26.0,26.0,26.0,26.0,26.0,-0.1779,"('first', 'ORDINAL'), ('bill clinton', 'PERSON'), ('prince andrew  bill', 'PERSON'), ('oprah winfrey', 'PERSON')",4,3.0
4,tafari campbell  the obamas  personal chef who drowned  tweeted that he had  information that will lead to the arrest of barack obama,22,4.909090909090909,15.0,15.0,15.0,15.0,15.0,-0.743,"('tafari campbell', 'PERSON')",1,3.0
2,us navy seals are arresting ron desantis  for running a child sex trafficking ring,14,4.857142857142857,12.0,12.0,12.0,12.0,12.0,0.0,"('us navy', 'ORG'), ('ron desantis', 'PERSON')",2,3.0
2,msnbc s joy reid hawked diet gummies in an interview with cnn s anderson cooper,15,4.333333333333333,13.0,13.0,13.0,13.0,13.0,0.5859,"('msnbc', 'ORG'), ('joy reid', 'PERSON'), ('cnn', 'ORG'), ('anderson cooper', 'PERSON')",4,3.0
2,former president donald trump recently dispatched troops to the border,10,6.1,9.0,9.0,9.0,9.0,9.0,0.0,"('donald trump', 'PERSON')",1,3.0
4,no human remains or aircraft debris were found at the pentagon or in pennsylvania after the sept            attacks,18,4.833333333333333,13.0,13.0,13.0,13.0,13.0,-0.6249,"('pentagon', 'ORG'), ('pennsylvania', 'GPE')",2,3.0
6,the world economic forum  bans natural conception  because  all babies must be lab grown by,15,4.933333333333334,12.0,12.0,12.0,12.0,12.0,0.3612,,0,3.0
6,video shows  footage of an actual demonic possession in,9,5.111111111111111,7.0,7.0,7.0,7.0,7.0,0.0,,0,3.0
4,ohio replaced lethal injection  with a system that quickly and humanely rips off the heads of death row inmates using powerful robotic arms,23,5.043478260869565,18.0,18.0,18.0,18.0,18.0,-0.2732,"('ohio', 'GPE')",1,3.0
4,no human is allowed to travel to antarctica,8,4.5,6.0,6.0,6.0,6.0,6.0,-0.296,,0,3.0
4,donald trump and joe biden both died years ago,9,4.222222222222222,8.0,8.0,8.0,8.0,8.0,-0.5574,"('donald trump', 'PERSON'), ('joe biden', 'PERSON'), ('years ago', 'DATE')",3,3.0
2,zero amish children diagnosed with cancer  diabetes or autism,9,5.777777777777778,6.0,6.0,6.0,6.0,6.0,-0.6597,"('zero', 'CARDINAL')",1,3.0
6,u s  rep  marjorie taylor greene said   how can the titanic submersible run out of air if you breathe both in and out  i feel like this is more fake news bs,32,3.75,22.0,22.0,22.0,22.0,22.0,-0.2247,"('taylor', 'PERSON')",1,3.0
