,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
6092,6092,Kasim Reed, If you look at any real analysis   the Trans Pacific Partnership is  going to generate better paying jobs that are more stable  ,half-true,129.0,22.0,4.636363636363637,2.0,2.0,5.0,6.0,2.0,0.659,1
6093,6093,Chelsea Clinton,Says  Gary Johnson and the Libertarian Party want to get rid of the public school system  ,half-true,90.0,16.0,4.5,0.0,2.0,6.0,3.0,2.0,0.5994,2
6094,6094,Tom DeLay,Says most illegal immigrants draw  welfare benefits  they re sending their kids to school  they re using the public services  ,half-true,126.0,20.0,5.1,1.0,1.0,7.0,6.0,1.0,-0.3167,0
6095,6095,Senate Leadership Fund,Says  Catherine Cortez Masto failed Nevada rape victims  While attorney general  thousands of rape kits were never sent for DNA analysis  ,half-true,138.0,21.0,5.380952380952381,1.0,1.0,12.0,4.0,0.0,-0.9432,3
6096,6096,Hillary Clinton,Says Donald Trump  publicly invited Putin to hack into Americans   emails   ,half-true,76.0,11.0,5.454545454545454,1.0,0.0,5.0,3.0,0.0,0.0,3
6097,6097,Donald Trump,Says Hillary Clinton and Tim Kaine  want to shut down shale  and shut down natural gas  ,half-true,88.0,16.0,4.3125,0.0,1.0,6.0,4.0,0.0,0.4215,2
6098,6098,Maggie Hassan, During her first four years in Washington Sen  Ayotte voted with the Koch brothers nearly    percent of the time  ,half-true,115.0,19.0,4.7368421052631575,1.0,1.0,8.0,1.0,2.0,0.0,4
6099,6099,Donald Trump,Says Israel profiles based on ethnicity and  does it very successfully  ,half-true,72.0,11.0,5.363636363636363,2.0,0.0,3.0,3.0,0.0,0.5413,1
6100,6100,Newt Gingrich,Hillary Clinton said   with a straight face  that the terrorist attacks this weekend were caused by Donald J  Trump ,half-true,116.0,19.0,4.894736842105263,0.0,1.0,8.0,4.0,3.0,-0.7717,4
6101,6101,Tom Nelson,Says Mike Gallagher s plan  would cut Social Security benefits for two thirds of seniors  ,half-true,90.0,15.0,4.866666666666666,0.0,0.0,9.0,2.0,0.0,0.4404,3
6102,6102,Leslie Geissler Munger, My opponent  was on both the city of Chicago payroll and the state of Illinois payroll simultaneously  taking full salary  funding her full pension benefits both as a city worker and as a state worker for    years  ,half-true,216.0,37.0,4.621621621621622,1.0,3.0,15.0,2.0,6.0,0.3818,2
6103,6103,Hillary Clinton,Says New START  passed while Clinton was secretary of state  is a  treaty cutting Russia s nuclear arms  ,half-true,105.0,18.0,4.611111111111111,0.0,2.0,8.0,5.0,1.0,-0.128,2
6104,6104,John McCain,Says Ann Kirkpatrick walked out  on constituents when questioned  on the Affordable Care Act ,half-true,93.0,14.0,5.5,0.0,0.0,6.0,3.0,1.0,0.4215,2
6105,6105,Hillary Clinton,Says comprehensive immigration reform  will add      billion to our economy  ,half-true,77.0,10.0,6.0,0.0,1.0,3.0,2.0,0.0,0.25,0
6106,6106,David Jolly,Says Charlie Crist  stood there  over   African American prisoners in chains  on their knees  on the side of the road  Saying that it was a great sight  Saying we needed to bring it to Florida  And you did this   whether you know or not   on the eve of Juneteenth  the day the African American community celebrates the end of slavery  ,half-true,335.0,60.0,4.333333333333333,1.0,4.0,16.0,10.0,8.0,-0.0772,5
6107,6107,Republican National Committee, Tim Kaine hiked tuition as governor  but now claims to champion affordability  ,half-true,80.0,12.0,5.416666666666667,1.0,0.0,5.0,3.0,0.0,0.7469,1
6108,6108,Senate Majority PAC,Says  Marco Rubio wanted to cut Social Security and Medicare because he said they re bankrupting our country  ,half-true,110.0,18.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0772,3
6109,6109,Hillary Clinton,Says she  would bring         new jobs to Wisconsin  and  Donald Trump would cost Wisconsin        jobs  ,half-true,105.0,15.0,4.733333333333333,0.0,1.0,6.0,3.0,0.0,0.0,3
6110,6110,Jim Barksdale,In Georgia  women earn    cents for every dollar earned by men ,half-true,63.0,11.0,4.363636363636363,0.0,0.0,5.0,2.0,1.0,0.0,1
6111,6111,Ertharin Cousin, One extra year of schooling for girls reduces infant mortality rates among their children by up to    percent  ,half-true,112.0,18.0,4.944444444444445,0.0,2.0,6.0,2.0,0.0,0.0,1
6112,6112,Planned Parenthood Votes,Nevada Republican Senate nominee  Joe Heck voted to criminalize abortion for rape victims  ,half-true,91.0,13.0,5.846153846153846,0.0,0.0,9.0,2.0,0.0,-0.7906,4
6113,6113,William Weld,Says     percent of all voters in the United States say they want Johnson Weld  by name  in the presidential debates  ,half-true,118.0,20.0,4.55,0.0,1.0,8.0,3.0,3.0,0.4767,2
6114,6114,Chris Sununu,Says crime is  rising  in Manchester and has gone up    percent under Mayor Ted Gatsas ,half-true,87.0,15.0,4.466666666666667,0.0,0.0,6.0,5.0,0.0,-0.5423,2
6115,6115,Mike Pence,For immigrants with visa overstays   we make no effort to hold them accountable to that or uphold the law  ,half-true,107.0,19.0,4.473684210526316,0.0,2.0,4.0,3.0,3.0,-0.296,0
6116,6116,Donald Trump,Barack Obama has  doubled our national debt  Doubled it  It s going to be close to     trillion when he leaves  ,half-true,112.0,20.0,4.2,1.0,1.0,3.0,7.0,0.0,-0.3612,1
6117,6117,Russ Feingold,Says Ron Johnson gave himself a     million  sweetheart corporate payout ,half-true,73.0,10.0,5.8,0.0,1.0,4.0,2.0,1.0,0.6486,1
6118,6118,Donald Trump,The Secure Communities Program and     g  immigration programs  were programs that worked  but were  recklessly gutted  by the Obama administration ,half-true,148.0,20.0,5.95,1.0,0.0,8.0,5.0,2.0,0.1779,2
6119,6119,Donald Trump, Since      alone  the Obama administration has allowed         criminal aliens to return back into United States communities  These are individuals encountered or identified by  Immigration and Customs Enforcement   but who were not detained or processed for deportation because it wouldn t have been politically correct  ,half-true,323.0,44.0,5.886363636363637,3.0,2.0,12.0,12.0,2.0,0.2702,3
6120,6120,Paul Ryan,Under the current procedure  if someone  on a terror watch list  tries to buy a gun  authorities are notified ,half-true,110.0,19.0,4.578947368421052,0.0,1.0,8.0,3.0,3.0,-0.7003,0
6121,6121,No on 60 campaign against condom requirement in adult films,California s Prop     which would require condom use in adult films  would put  workers in the adult film industry at risk for lawsuits and harassment  ,half-true,152.0,25.0,4.8,0.0,0.0,14.0,2.0,1.0,-0.7351,2
6122,6122,Roy Cooper,Says Gov  Pat McCrory  tried to cut education funding to its lowest budget share in over    years  ,half-true,99.0,17.0,4.470588235294118,0.0,1.0,8.0,3.0,0.0,-0.3612,1
6123,6123,Hillary Clinton,The Clinton Foundation  took steps that went above and beyond all legal requirements and  indeed  all standard requirements followed by every other charitable organization  ,half-true,173.0,24.0,6.041666666666667,1.0,3.0,7.0,3.0,4.0,0.4939,1
6124,6124,Gwen Moore,Milwaukee has  the highest incarceration rate among African American men in the country  ,half-true,89.0,13.0,5.6923076923076925,0.0,3.0,5.0,1.0,2.0,0.0,2
6125,6125,End Citizens United,Says U S  Rep  Bruce Poliquin voted to  force seniors to pay more for prescription drugs  ,half-true,90.0,16.0,4.375,0.0,1.0,8.0,4.0,0.0,-0.1027,1
6126,6126,Reince Priebus, Her campaign and her supporters in her campaign were the ones that borne out the birther movement  ,half-true,100.0,17.0,4.764705882352941,0.0,0.0,6.0,2.0,2.0,0.4404,0
6127,6127,Deborah Ross,Says in Washington  D C   Sen  Richard Burr  took millions from special interests  went there and cashed in  voted to cut  his  own taxes and raise taxes on working folks  ,half-true,172.0,30.0,4.4,0.0,2.0,11.0,8.0,0.0,0.3818,3
6128,6128,Ruben Kihuen, In Congress   Cresent Hardy  voted to defund DACA  ,half-true,52.0,8.0,4.875,0.0,0.0,4.0,2.0,0.0,0.4019,1
6129,6129,Mike Pence, Hillary  Clinton  wants to raise taxes by over a trillion dollars  ,half-true,68.0,11.0,4.818181818181818,0.0,0.0,4.0,2.0,1.0,0.0,3
6130,6130,Club for Growth,Says Arizona congressional candidate Christine Jones  called Hillary Clinton  a capable and respected leader   and an  effective  secretary of state      Hillary Clinton effective  Christine Jones thinks so  ,half-true,208.0,27.0,6.222222222222222,1.0,5.0,14.0,2.0,2.0,0.8979,5
6131,6131,Donald Trump,Under Hillary Clinton s plan  illegal immigrants convicted of committing crimes get to stay  ,half-true,93.0,14.0,5.5,0.0,1.0,5.0,5.0,0.0,-0.5106,1
6132,6132,Edward Flynn,Milwaukee police use deadly force at a rate that is  among the lowest  in the country ,half-true,86.0,16.0,4.25,1.0,1.0,5.0,2.0,3.0,-0.3818,1
6133,6133,Sarah Palin,Says Arizona congressional candidate Ray Strauss is  a  Champion of Big Government  for his votes to raise taxes while on the local city council  ,half-true,146.0,24.0,4.916666666666667,0.0,3.0,10.0,3.0,2.0,0.5994,3
6134,6134,Hillary Clinton,Says her campaign platform includes the  biggest investment in new  good paying jobs since World War II  ,half-true,105.0,17.0,5.0,0.0,3.0,7.0,3.0,1.0,-0.25,1
6135,6135,Tammy Baldwin,Says Donald Trump  has a long history of exporting jobs overseas  ,half-true,66.0,11.0,4.818181818181818,1.0,1.0,4.0,3.0,1.0,0.0,1
6136,6136,Claudia Tenney,Kim Myers  voted repeatedly to raise taxes on the people of Broome County  but made millions off of tax savings when her family business relocated its headquarters  ,half-true,165.0,27.0,5.0,1.0,0.0,12.0,4.0,1.0,0.0,3
6137,6137,Gary Johnson,Legal prescription drugs  statistically kill         people a year   but  there are no documented deaths due to marijuana  ,half-true,123.0,17.0,5.470588235294118,1.0,3.0,5.0,3.0,2.0,-0.6597,1
6138,6138,Mike Pence,The Obama administration has been  raising taxes  ,half-true,50.0,7.0,5.857142857142857,0.0,0.0,3.0,3.0,1.0,0.0,1
6139,6139,Donald Trump,Says Hillary Clinton once  wanted a wall  on the Mexican border ,half-true,64.0,11.0,4.636363636363637,1.0,1.0,4.0,2.0,2.0,0.0,2
6140,6140,Tim Kaine,Says his father in law  former Gov  Linwood Holton   integrated Virginia public schools  ,half-true,89.0,13.0,5.461538461538462,0.0,2.0,7.0,2.0,0.0,0.0,2
6141,6141,Paul Manafort,In Hillary Clinton s tax returns   you saw a lot of income coming from donors to the Clinton Foundation and people who benefitted from her State Department term as well  ,half-true,170.0,30.0,4.566666666666666,2.0,0.0,13.0,4.0,2.0,0.5859,3
6142,6142,Hillary Clinton, I opposed the only multilateral trade deal that came before the Senate while I was there  ,half-true,91.0,16.0,4.5625,1.0,2.0,3.0,3.0,2.0,0.0,1
6143,6143,Hillary Clinton,Undocumented immigrants  pay     billion a year into Social Security  ,half-true,70.0,9.0,6.111111111111111,0.0,1.0,4.0,1.0,1.0,0.25,1
6144,6144,Tim Kaine, I haven t switched my position  on the Trans Pacific Partnership trade deal ,half-true,77.0,13.0,4.769230769230769,1.0,0.0,6.0,2.0,1.0,0.0,1
6145,6145,Richard Burr,Says Barack Obama and Hillary Clinton are  responsible for leading America into a deal that will arm Iran  ,half-true,107.0,18.0,4.833333333333333,0.0,1.0,7.0,4.0,1.0,0.3182,4
6146,6146,Rudy Giuliani,The Iran nuclear deal is  putting billions of dollars back into a country that s the world s largest supporter of terrorism  We are actually giving them the money to fund the terrorists that are killing us and our allies  ,half-true,222.0,40.0,4.475,2.0,2.0,12.0,8.0,5.0,-0.891,2
6147,6147,Paul Ryan, The poverty rates in America today aren t much better than when we started the War on Poverty  ,half-true,96.0,18.0,4.222222222222222,2.0,1.0,6.0,2.0,2.0,-0.8225,3
6148,6148,Barack Obama,Thanks to the Trans Pacific Partnership   Vietnam is drafting and presenting unprecedented labor reforms  changing their Constitution to recognize worker organizations in Vietnam for the first time  ,half-true,199.0,27.0,6.222222222222222,0.0,2.0,12.0,5.0,2.0,0.4404,5
6149,6149,Paul Ryan,After initially agreeing with Republicans on an amount for Zika funding   Democrats derailed it  ,half-true,97.0,14.0,5.714285714285714,1.0,0.0,5.0,2.0,1.0,0.0,2
6150,6150,Gwen Graham, We rank   th in wages       Rick Scott  goes out around the country and advertises that to other states  ,half-true,106.0,18.0,4.277777777777778,0.0,2.0,5.0,3.0,2.0,0.0,1
6151,6151,Cecile Richards,Barack Obama  ended up getting re elected by the largest gender gap in the history of American elections  ,half-true,106.0,18.0,4.777777777777778,0.0,2.0,7.0,3.0,2.0,0.0,2
6152,6152,Jerry Brown,Says Indiana Gov  Mike Pence  denies that there s such a thing as evolution  ,half-true,77.0,14.0,4.285714285714286,0.0,0.0,6.0,3.0,1.0,-0.4215,2
6153,6153,Joaquin Castro,Says  Donald Trump has defended  World War II internment camps ,half-true,63.0,10.0,5.1,0.0,0.0,7.0,3.0,0.0,-0.5994,2
6154,6154,Hillary Clinton, More than    percent of the gains have gone to the top   percent  ,half-true,67.0,12.0,4.0,0.0,2.0,3.0,2.0,2.0,0.4939,0
6155,6155,Hillary Clinton, Our economy is so much stronger than when  Barack Obama and Joe Biden  took office  Nearly    million new private sector jobs  ,half-true,128.0,21.0,4.714285714285714,2.0,3.0,9.0,2.0,0.0,0.4364,3
6156,6156,Tim Kaine,Florida retirees and families  lost tens of thousands of dollars  in deposits on failed Trump condo projects  but he  pocketed their money and walked away  ,half-true,156.0,25.0,5.04,1.0,1.0,11.0,3.0,0.0,-0.4215,3
6157,6157,Bill Clinton,Says Hillary Clinton  negotiated the first agreement   ever   where China and India officially committed to reduce their emissions  ,half-true,132.0,18.0,6.0,2.0,1.0,6.0,4.0,1.0,0.6486,4
6158,6158,Karen Bass,Says Donald Trump promised  the mass deportation of Latino families  ,half-true,69.0,10.0,5.7,0.0,0.0,6.0,2.0,1.0,0.3612,1
6159,6159,Tim Kaine, John McCain s chief economic adviser during the     race   estimated that Trump s promises would cause America to lose     million jobs  ,half-true,138.0,21.0,5.0,0.0,2.0,10.0,3.0,1.0,-0.0258,4
6160,6160,Tim Kaine,Independent analysts  found that Trump s tax plan  given to the wealthy and big corporations  would rack up     trillion in debt  ,half-true,130.0,21.0,4.809523809523809,0.0,2.0,7.0,4.0,1.0,0.0,1
6161,6161,Bill Clinton, We moved     times as many people out of poverty as moved out when President  Ronald  Reagan was in office  with    percent more jobs  ,half-true,136.0,23.0,4.391304347826087,0.0,2.0,9.0,3.0,0.0,-0.5106,1
6162,6162,Donald Trump, Not one American flag on the massive stage at the Democratic National Convention until people started complaining  then a small one  Pathetic  ,half-true,144.0,22.0,5.363636363636363,2.0,5.0,5.0,2.0,3.0,-0.6705,4
6163,6163,Democratic Party of Wisconsin,Says U S  Sen  Ron Johnson  opposes faster broadband internet in small towns  and  got nearly         in campaign contributions from the telecom special interests  ,half-true,164.0,24.0,5.25,2.0,2.0,12.0,3.0,1.0,0.5719,1
6164,6164,Bill Clinton, The approval of the United States was    points higher when  Hillary Clinton  left the secretary of state s office than when she took it  ,half-true,139.0,24.0,4.5,0.0,1.0,10.0,3.0,3.0,0.7096,3
6165,6165,Joseph Crowley,Says Donald Trump  cashed in  on Sept        collecting          in federal funds intended to help small businesses recover   even though days after the attack Trump said his properties were not affected  ,half-true,205.0,30.0,5.133333333333334,2.0,2.0,9.0,9.0,1.0,0.0114,4
6166,6166,Barbara Boxer,Says Donald Trump  said a woman should be punished for exercising her right to choose  ,half-true,87.0,15.0,4.666666666666667,0.0,0.0,4.0,6.0,1.0,-0.4588,1
6167,6167,Bernie Sanders, The top   percent in recent years has earned    percent of all new income  ,half-true,76.0,13.0,4.3076923076923075,0.0,3.0,4.0,2.0,2.0,0.2023,1
6168,6168,Elizabeth Warren, Donald Trump said he was excited for the      housing crash that devastated millions of American families  because he thought it would help him scoop up more real estate on the cheap  ,half-true,185.0,31.0,4.709677419354839,0.0,3.0,8.0,7.0,2.0,-0.25,3
6169,6169,Ron Johnson,Says that as a U S  senator  Russ Feingold  voted against authorizing our military    separate times  ,half-true,102.0,16.0,4.9375,0.0,2.0,6.0,3.0,1.0,0.0,1
6170,6170,Donald Trump, America has lost nearly one third of its manufacturing jobs since       following the enactment of disastrous trade deals supported by Bill and Hillary Clinton  ,half-true,162.0,24.0,5.416666666666667,1.0,1.0,10.0,4.0,1.0,-0.5994,4
