,Politician,Quote,Image URL
7071,Barbara Buono, To hear Gov  Christie tell it  everything in New Jersey is going just fine  Well I see another New Jersey with         unemployed  One of the worst jobless rates in the country  Working and middle class families have seen costs soar  from property taxes to college tuition  ,half-true
7072,Barack Obama,Says that since he took office   there have been no large scale attacks on the United States  ,half-true
7073,Nathan Deal,The state of Georgia lost    percent of its employees last year  and that percentage has risen over the past three years ,half-true
7074,Rick Perry,Says Sam Houston opposed slavery and as governor said Texas should not leave the union over slavery ,half-true
7075,Tim Echols,There are about         solar energy jobs in the United States  but only       of them are in Georgia ,half-true
7076,Barack Obama,Says that according to a report   the tech sector now drives more than one quarter of Austin s economy  ,half-true
7077,Ken Lanci,Ken Lanci is a lifelong Clevelander,half-true
7078,Nancy Pelosi, The Affordable Care Act is bringing the cost of health care in our country down  ,half-true
7079,Will Weatherford, Expanding Medicaid would require borrowing more money  drastically expanding our deficit  ,half-true
7080,Jeff Wagner, The State of Wisconsin thinks you should have to  wash your hands  at least    times to make one peanut butter and jelly sandwich  ,half-true
7081,Marcy Kaptur, The Social Security trust fund is sound  Without anything being done  it would function well into       and even after that time with no changes  we could pay    percent of the benefits that people have earned  ,half-true
7082,Reclaim America PAC,Says Kelly Ayotte voted to  fix background checks  ,half-true
7083,Barack Obama,Says  we  have put more boots on the U S  Mexico border  than at any time in our history  and illegal crossings are down by nearly    percent from their peak in       ,half-true
7084,Kathy Castor,        three year olds and four year olds across America will lose access to the preschool Head Start program            in the state of Florida alone  ,half-true
7085,Ron Meyer, Only three in    young Americans under          percent under       have full time work  ,half-true
7086,Cokie Roberts,Wars in Afghanistan and Iraq have cost every U S  family         ,half-true
7087,Chris Christie, Four balanced budgets in a row  with no new taxes for anyone  The best job growth in    years  Nearly         new private sector jobs  Merit pay to reward New Jersey s best teachers  and the most education funding ever  ,half-true
7088,Joee Lindbeck, Two years ago Providence alone spent         a year notifying the school department  about residents in the state s sex offender registry ,half-true
7089,Ken Tanner,Says  The idea of one casino per tribe is a false one  ,half-true
7090,Kevin Reilly,University of Wisconsin System s reserves are in the  mid  to low range  of comparable university systems ,half-true
7091,Jim Marston,Says Texas leads the nation in fatal industrial accidents ,half-true
7092,Newt Gingrich,The labor market is weak because if you count the unemployed  underemployed  and those who ve stopped looking for work   the unemployment rate  actually went up last month to      percent  ,half-true
7093,Marco Rubio, We are dealing with an administration that  quite frankly  has shown a reluctance to enforce the immigration law  ,half-true
7094,Martina Navratilova, In    states in this country you can still get fired for not just being gay  but if your employer thinks you are gay  ,half-true
7095,Chris Redfern, Six out of    of the highest unemployment rates are also in so called right to work states  ,half-true
7096,League of Women Voters of the Austin Area,Says opponents of proposed Austin school district bonds say the district s  debt load doubles with these new bonds  ,half-true
7097,League of Women Voters of the Austin Area,Says proponents of a bond package for the Austin school district say the district has the second lowest bond tax rate  among the Central Texas area school districts  ,half-true
7098,Barack Obama,For people with insurance  the only impact of the health care law  is that their insurance is stronger  better and more secure than it was before  Full stop  That s it  They don t have to worry about anything else  ,half-true
7099,Rick Scott, Every Florida teacher gets a pay raise  ,half-true
7100,Friends of Miami First,The Dolphins stadium renovation will  create more than       new local jobs  ,half-true
7101,Marina Dimitrijevic,The Milwaukee County Board approved a reform package by a      vote   meaning Board Supervisors  salaries will be cut by    percent  and  the Board s budget will be cut by    percent  ,half-true
7102,Bob Goodlatte,Federal prosecutions for lying on background checks to buy guns are  down    percent  under President Barack Obama ,half-true
7103,Renee Unterman,Says state Senate leaders have accepted          in campaign contributions from dentists and pharmacists during the past two years ,half-true
7104,John McCain, Over half  of science  technology  engineering and mathematics students  receiving advanced degrees are not citizens of the United States of America  ,half-true
7105,Rob Woodall, Do you know those former Soviet Bloc countries have all moved to flat taxes  ,half-true
7106,Chris Christie, If anyone should know irresponsible it should be Senator Buono  She s the one  her budget left us with a    billion budget deficit in fiscal    that I had to fix  Her mistakes  And for fiscal year      an     billion budget deficit  Her mistakes  along with her partner Jon Corzine  ,half-true
7107,Sheldon Whitehouse, Narragansett Bay waters are getting warmer      degrees Fahrenheit warmer in the winter since the     s  ,half-true
7108,Christopher L. Smith,The election bill  allows persons to correct an absentee ballot if they did not sign it and requires an extra two hours a day for early voting  Everything else in this bill is discretionary  ,half-true
7109,Vincent Fort,About   percent of Gov  Nathan Deal s appointments have been African American ,half-true
7110,Linda Finn,Right now  if Rhode Island police come across a young person with a gun   they really don t legally have the right to take it away from them  ,half-true
